Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,On,23:58,0:08,4583,4603,10,0.127,30.697,30.824,30.79,16.63,16.439,16.536,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2018,Off,0:08,0:20,4603,4627,12,-0.405,30.824,30.419,30.594,16.439,16.249,16.329,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:20,0:40,4627,4667,20,0.329,30.419,30.748,30.674,16.249,15.963,16.084,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:40,0:52,4667,4691,12,-0.203,30.748,30.545,30.652,15.963,15.891,15.917,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:52,0:54,4691,4696,2.5,0.026,30.545,30.571,30.558,15.891,15.843,15.863,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:54,0:57,4696,4702,3,-0.076,30.571,30.495,30.527,15.843,15.843,15.867,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:57,1:13,4702,4734,16,0.329,30.495,30.824,30.61,15.843,15.7,15.769,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:13,1:17,4734,4741,3.5,-0.228,30.824,30.596,30.684,15.7,15.724,15.727,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:17,1:19,4741,4746,2.5,0.05,30.596,30.646,30.625,15.724,15.7,15.708,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:19,1:23,4746,4754,4,-0.101,30.646,30.545,30.582,15.7,15.676,15.7,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:23,1:39,4754,4786,16,0.279,30.545,30.824,30.692,15.676,15.461,15.569,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:39,1:47,4786,4802,8,-0.076,30.824,30.748,30.783,15.461,15.414,15.432,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:47,1:54,4802,4815,6.5,0.076,30.748,30.824,30.806,15.414,15.342,15.369,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:54,2:10,4815,4848,16.5,-0.051,30.824,30.773,30.803,15.342,15.247,15.286,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:10,2:13,4848,4854,3,0.025,30.773,30.798,30.787,15.247,15.223,15.23,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:13,2:20,4854,4868,7,-0.025,30.798,30.773,30.79,15.223,15.223,15.223,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:20,2:24,4868,4875,3.5,0.025,30.773,30.798,30.792,15.223,15.199,15.211,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:24,2:48,4875,4924,24.5,-0.555,30.798,30.243,30.571,15.199,15.127,15.151,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:48,2:51,4924,4929,2.5,0.025,30.243,30.268,30.26,15.127,15.103,15.107,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:51,3:08,4929,4964,17.5,0,30.268,30.268,30.249,15.103,15.055,15.066,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:08,3:27,4964,5001,18.5,0.581,30.268,30.849,30.524,15.055,14.984,15.011,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:27,3:34,5001,5015,7,-0.329,30.849,30.52,30.648,14.984,14.96,14.97,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:34,3:47,5015,5042,13.5,0.278,30.52,30.798,30.689,14.96,14.888,14.921,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:47,3:57,5042,5061,9.5,-0.126,30.798,30.672,30.753,14.888,14.888,14.896,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:57,4:03,5061,5074,6.5,0.126,30.672,30.798,30.733,14.888,14.864,14.878,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:03,4:18,5074,5104,15,-0.076,30.798,30.722,30.71,14.864,14.864,14.853,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:18,4:46,5104,5159,27.5,0.711,30.722,31.433,31.096,14.864,14.768,14.808,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:46,5:11,5159,5210,25.5,-0.559,31.433,30.874,31.046,14.768,14.721,14.744,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:11,5:16,5210,5219,4.5,0.026,30.874,30.9,30.884,14.721,14.697,14.699,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:16,5:25,5219,5238,9.5,-0.355,30.9,30.545,30.756,14.697,14.673,14.692,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:25,5:38,5238,5264,13,0.177,30.545,30.722,30.626,14.673,14.625,14.646,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:38,5:55,5264,5297,16.5,-0.379,30.722,30.343,30.483,14.625,14.649,14.637,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:55,6:19,5297,5346,24.5,0.531,30.343,30.874,30.688,14.649,14.601,14.612,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:19,6:26,5346,5360,7,0,30.874,30.874,30.878,14.601,14.601,14.601,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:26,6:33,5360,5374,7,0.076,30.874,30.95,30.911,14.601,14.577,14.585,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:33,6:36,5374,5379,2.5,0,30.95,30.95,30.938,14.577,14.577,14.581,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:36,6:44,5379,5396,8.5,0.076,30.95,31.026,30.995,14.577,14.529,14.556,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:44,6:51,5396,5410,7,-0.329,31.026,30.697,30.879,14.529,14.505,14.511,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:51,6:59,5410,5426,8,0.203,30.697,30.9,30.828,14.505,14.433,14.464,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:59,7:05,5426,5438,6,-0.076,30.9,30.824,30.855,14.433,14.409,14.431,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:05,7:08,5438,5444,3,0.025,30.824,30.849,30.845,14.409,14.361,14.375,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:08,7:15,5444,5457,6.5,-0.025,30.849,30.824,30.853,14.361,14.337,14.354,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:15,7:24,5457,5475,9,0.304,30.824,31.128,30.976,14.337,14.29,14.305,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:24,7:39,5475,5505,15,-4.848,31.128,26.28,28.666,14.29,14.266,14.374,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:39,7:50,5505,5527,11,2.985,26.28,29.265,27.758,14.266,14.218,14.205,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:50,7:58,5527,5543,8,-2.227,29.265,27.038,28.076,14.218,14.146,14.215,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:58,8:25,5543,5597,27,3.938,27.038,30.976,29.483,14.146,13.978,14.025,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:25,8:33,5597,5613,8,-0.051,30.976,30.925,30.927,13.978,14.026,13.992,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:33,8:38,5613,5623,5,0.228,30.925,31.153,31.054,14.026,14.026,14.043,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:38,8:48,5623,5643,10,-2.759,31.153,28.394,29.724,14.026,14.146,14.145,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:48,9:05,5643,5677,17,2.177,28.394,30.571,29.58,14.146,14.337,14.21,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:05,9:19,5677,5705,14,-4.096,30.571,26.475,28.488,14.337,14.649,14.55,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:19,9:37,5705,5741,18,4.222,26.475,30.697,28.936,14.649,15.103,14.812,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:37,9:43,5741,5753,6,-0.656,30.697,30.041,30.355,15.103,15.223,15.186,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:43,9:53,5753,5773,10,1.189,30.041,31.23,30.646,15.223,15.652,15.381,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:53,10:11,5773,5810,18.5,-3.946,31.23,27.284,29.625,15.652,16.225,15.989,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:11,10:25,5810,5838,14,3.489,27.284,30.773,29.358,16.225,16.392,16.321,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:25,10:29,5838,5846,4,-0.051,30.773,30.722,30.728,16.392,16.463,16.413,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:29,10:50,5846,5888,21,1.222,30.722,31.944,31.382,16.463,16.677,16.62,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:50,11:15,5888,5937,24.5,-1.196,31.944,30.748,31.607,16.677,18.057,17.213,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:15,11:28,5937,5964,13.5,1.376,30.748,32.124,31.443,18.057,18.818,18.387,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:28,11:52,5964,6011,23.5,-2.809,32.124,29.315,31.388,18.818,19.936,19.383,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:52,12:05,6011,6038,13.5,2.912,29.315,32.227,30.92,19.936,21.008,20.497,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:05,12:19,6038,6066,14,-2.161,32.227,30.066,31.555,21.008,20.984,21.184,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:19,12:47,6066,6122,28,2.961,30.066,33.027,31.984,20.984,21.079,21.143,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:47,13:07,6122,6162,20,-4.037,33.027,28.99,31.118,21.079,21.199,21.165,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:07,13:32,6162,6211,24.5,4.115,28.99,33.105,31.678,21.199,21.485,21.369,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:32,13:42,6211,6232,10.5,-1.544,33.105,31.561,32.378,21.485,21.509,21.487,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:42,14:00,6232,6267,17.5,0.923,31.561,32.484,32.089,21.509,21.413,21.432,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:00,14:03,6267,6274,3.5,0,32.484,32.484,32.474,21.413,21.581,21.512,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:03,14:07,6274,6282,4,0.155,32.484,32.639,32.57,21.581,21.676,21.639,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:07,14:21,6282,6309,13.5,-1.689,32.639,30.95,32.084,21.676,21.843,21.822,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:21,14:47,6309,6362,26.5,2.467,30.95,33.417,32.741,21.843,21.557,21.811,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:47,15:05,6362,6398,18,-3.527,33.417,29.89,31.808,21.557,21.533,21.627,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:05,15:20,6398,6428,15,3.034,29.89,32.924,31.689,21.533,21.628,21.552,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:20,15:28,6428,6444,8,0,32.924,32.924,32.907,21.628,21.867,21.755,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:28,15:39,6444,6465,10.5,0.285,32.924,33.209,33.027,21.867,21.724,21.786,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:39,15:57,6465,6501,18,-4.019,33.209,29.19,31.143,21.724,21.963,21.909,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:57,16:17,6501,6542,20.5,4.071,29.19,33.261,31.655,21.963,21.891,21.873,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:17,16:26,6542,6560,9,-1.7,33.261,31.561,32.387,21.891,22.082,21.999,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:26,16:47,6560,6601,20.5,1.674,31.561,33.235,32.621,22.082,21.7,21.939,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:47,16:50,6601,6608,3.5,0,33.235,33.235,33.216,21.7,21.724,21.718,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:50,16:53,6608,6613,2.5,0.026,33.235,33.261,33.248,21.724,21.724,21.728,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:53,17:19,6613,6666,26.5,-3.946,33.261,29.315,31.631,21.724,21.939,21.879,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:19,17:38,6666,6704,19,3.557,29.315,32.872,31.367,21.939,21.724,21.819,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:38,17:49,6704,6726,11,-1.719,32.872,31.153,32.009,21.724,21.652,21.737,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:49,18:07,6726,6761,17.5,1.228,31.153,32.381,31.942,21.652,21.27,21.449,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:07,18:10,6761,6768,3.5,-0.103,32.381,32.278,32.31,21.27,21.246,21.267,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:10,18:15,6768,6778,5,0.052,32.278,32.33,32.292,21.246,21.079,21.153,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:15,18:37,6778,6822,22,-3.588,32.33,28.742,30.977,21.079,20.77,20.991,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:37,18:55,6822,6858,18,3.254,28.742,31.996,30.845,20.77,20.412,20.612,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:55,18:58,6858,6864,3,-0.026,31.996,31.97,31.985,20.412,20.436,20.426,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:58,19:09,6864,6886,11,0.283,31.97,32.253,32.132,20.436,20.174,20.328,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:09,19:22,6886,6912,13,-2.713,32.253,29.54,30.973,20.174,19.841,20.083,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:22,19:38,6912,6944,16,2.072,29.54,31.612,30.781,19.841,19.508,19.697,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:38,19:46,6944,6960,8,-1.646,31.612,29.966,30.776,19.508,19.413,19.505,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:46,20:10,6960,7008,24,1.467,29.966,31.433,30.928,19.413,18.628,19.03,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:10,20:19,7008,7025,8.5,-0.432,31.433,31.001,31.24,18.628,18.414,18.525,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:19,20:38,7025,7063,19,0.178,31.001,31.179,31.132,18.414,17.819,18.108,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:38,20:41,7063,7070,3.5,-0.102,31.179,31.077,31.119,17.819,17.748,17.778,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:41,20:55,7070,7098,14,0.051,31.077,31.128,31.152,17.748,17.32,17.524,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:55,21:01,7098,7109,5.5,-0.33,31.128,30.798,30.944,17.32,17.153,17.237,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:01,21:41,7109,7190,40.5,-0.101,30.798,30.697,30.821,17.153,15.843,16.527,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:41,21:50,7190,7207,8.5,-0.379,30.697,30.318,30.478,15.843,15.581,15.733,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:50,22:25,7207,7277,35,0.151,30.318,30.469,30.506,15.581,14.481,15.014,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:25,22:32,7277,7292,7.5,-0.201,30.469,30.268,30.364,14.481,14.266,14.388,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:32,22:55,7292,7338,23,-0.025,30.268,30.243,30.26,14.266,13.618,13.922,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:55,23:04,7338,7356,9,-0.277,30.243,29.966,30.095,13.618,13.353,13.491,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:04,23:20,7356,7387,15.5,0.201,29.966,30.167,30.077,13.353,12.968,13.152,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:20,23:22,7387,7392,2.5,-0.05,30.167,30.117,30.146,12.968,12.92,12.936,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:22,23:35,7392,7418,13,0,30.117,30.117,30.128,12.92,12.582,12.758,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:35,23:47,7418,7441,11.5,-0.577,30.117,29.54,29.775,12.582,12.292,12.428,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:47,0:04,7441,7476,17.5,0.3,29.54,29.84,29.657,12.292,11.904,12.117,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2018,Off,0:04,0:07,7476,7482,3,-0.15,29.84,29.69,29.751,11.904,11.88,11.894,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:07,0:13,7482,7493,5.5,0.1,29.69,29.79,29.757,11.88,11.759,11.824,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:13,0:23,7493,7514,10.5,-0.376,29.79,29.414,29.549,11.759,11.54,11.648,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:23,0:43,7514,7554,20,0.226,29.414,29.64,29.514,11.54,11.151,11.357,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:43,0:52,7554,7572,9,-0.275,29.64,29.365,29.487,11.151,11.005,11.091,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:52,1:01,7572,7590,9,0.125,29.365,29.49,29.431,11.005,10.883,10.939,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:01,1:08,7590,7604,7,-0.475,29.49,29.015,29.257,10.883,10.761,10.816,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:08,1:37,7604,7662,29,0.475,29.015,29.49,29.405,10.761,10.271,10.518,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:37,1:48,7662,7683,10.5,-0.2,29.49,29.29,29.39,10.271,10.149,10.22,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:48,2:02,7683,7712,14.5,0.149,29.29,29.439,29.356,10.149,9.928,10.028,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:02,2:17,7712,7741,14.5,-0.449,29.439,28.99,29.225,9.928,9.706,9.835,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:17,2:22,7741,7752,5.5,0,28.99,28.99,28.99,9.706,9.632,9.671,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:22,2:25,7752,7757,2.5,-0.049,28.99,28.941,28.945,9.632,9.608,9.628,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:25,2:39,7757,7785,14,0.399,28.941,29.34,29.148,9.608,9.361,9.484,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:39,2:48,7785,7804,9.5,-0.275,29.34,29.065,29.185,9.361,9.262,9.319,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:48,2:57,7804,7822,9,0.175,29.065,29.24,29.161,9.262,9.114,9.201,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:57,3:02,7822,7832,5,-0.225,29.24,29.015,29.099,9.114,9.04,9.082,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:02,3:15,7832,7857,12.5,0.175,29.015,29.19,29.068,9.04,8.941,8.987,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:15,3:23,7857,7873,8,-0.299,29.19,28.891,29.023,8.941,8.866,8.903,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:23,3:32,7873,7892,9.5,0.074,28.891,28.965,28.932,8.866,8.717,8.791,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:32,3:51,7892,7929,18.5,-0.422,28.965,28.543,28.726,8.717,8.543,8.64,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:51,3:54,7929,7935,3,0.074,28.543,28.617,28.596,8.543,8.519,8.529,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:54,4:05,7935,7958,11.5,-0.372,28.617,28.245,28.386,8.519,8.394,8.449,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:05,4:18,7958,7984,13,0.646,28.245,28.891,28.677,8.394,8.22,8.316,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:18,4:29,7984,8006,11,-0.497,28.891,28.394,28.7,8.22,8.07,8.152,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:29,4:37,8006,8022,8,0.124,28.394,28.518,28.473,8.07,7.995,8.038,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:37,4:42,8022,8031,4.5,-0.173,28.518,28.345,28.414,7.995,7.92,7.963,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:42,4:46,8031,8039,4,0.049,28.345,28.394,28.366,7.92,7.92,7.912,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:46,4:57,8039,8062,11.5,-0.569,28.394,27.825,28.06,7.92,7.77,7.838,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:57,5:20,8062,8108,23,1.066,27.825,28.891,28.557,7.77,7.519,7.657,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:20,5:37,8108,8141,16.5,-0.522,28.891,28.369,28.525,7.519,7.318,7.422,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:37,5:50,8141,8167,13,0.224,28.369,28.593,28.478,7.318,7.167,7.238,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:50,6:05,8167,8197,15,-0.273,28.593,28.32,28.472,7.167,7.015,7.1,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:05,6:08,8197,8204,3.5,0,28.32,28.32,28.323,7.015,6.99,7.002,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:08,6:19,8204,8226,11,-0.149,28.32,28.171,28.249,6.99,6.914,6.94,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:19,6:30,8226,8248,11,0.273,28.171,28.444,28.325,6.914,6.737,6.831,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:30,6:37,8248,8261,6.5,-0.149,28.444,28.295,28.373,6.737,6.737,6.756,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:37,6:45,8261,8277,8,0.124,28.295,28.419,28.364,6.737,6.661,6.681,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:45,6:53,8277,8293,8,-0.124,28.419,28.295,28.368,6.661,6.611,6.633,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:53,7:00,8293,8307,7,0.149,28.295,28.444,28.363,6.611,6.56,6.582,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:00,7:07,8307,8321,7,-0.372,28.444,28.072,28.208,6.56,6.484,6.526,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:07,7:11,8321,8329,4,0.173,28.072,28.245,28.163,6.484,6.509,6.498,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:11,7:13,8329,8334,2.5,-0.074,28.245,28.171,28.192,6.509,6.484,6.501,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:13,7:22,8334,8351,8.5,0.372,28.171,28.543,28.394,6.484,6.433,6.454,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:22,7:33,8351,8373,11,-4.155,28.543,24.388,26.379,6.433,6.509,6.584,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:33,7:56,8373,8420,23.5,4.105,24.388,28.493,26.825,6.509,6.509,6.476,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:56,8:06,8420,8440,10,-0.148,28.493,28.345,28.378,6.509,6.56,6.515,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:06,8:21,8440,8469,14.5,0.97,28.345,29.315,28.82,6.56,6.611,6.597,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:21,8:34,8469,8495,13,-3.328,29.315,25.987,27.821,6.611,7.041,6.881,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:34,8:52,8495,8531,18,2.606,25.987,28.593,27.572,7.041,7.419,7.192,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:52,8:56,8531,8539,4,0,28.593,28.593,28.59,7.419,7.469,7.433,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:56,9:03,8539,8554,7.5,0.597,28.593,29.19,28.924,7.469,7.67,7.574,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:03,9:26,8554,8599,22.5,-3.98,29.19,25.21,28.162,7.67,8.817,8.278,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:26,9:44,8599,8635,18,4.08,25.21,29.29,27.735,8.817,9.682,9.247,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:44,10:15,8635,8697,31,-3.546,29.29,25.744,28.75,9.682,12.001,10.898,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:15,10:35,8697,8737,20,4.297,25.744,30.041,28.297,12.001,13.04,12.478,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:35,10:47,8737,8761,12,0.202,30.041,30.243,30.161,13.04,13.594,13.337,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:47,10:50,8761,8768,3.5,0.201,30.243,30.444,30.334,13.594,13.738,13.66,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:50,11:10,8768,8808,20,-2.446,30.444,27.998,29.742,13.738,15.127,14.359,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:10,11:25,8808,8837,14.5,2.623,27.998,30.621,29.539,15.127,15.963,15.557,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:25,11:39,8837,8865,14,-0.101,30.621,30.52,30.627,15.963,16.82,16.449,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:39,11:46,8865,8880,7.5,0.583,30.52,31.103,30.816,16.82,17.106,16.956,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:46,12:02,8880,8912,16,-2.187,31.103,28.916,30.178,17.106,18.176,17.698,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:02,12:35,8912,8977,32.5,3.465,28.916,32.381,31.17,18.176,19.508,18.888,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:35,12:48,8977,9004,13.5,-2.138,32.381,30.243,31.343,19.508,20.126,19.85,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:48,13:13,9004,9053,24.5,2.241,30.243,32.484,31.721,20.126,20.079,20.138,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:13,13:29,9053,9085,16,-3.494,32.484,28.99,30.748,20.079,20.222,20.191,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:29,13:52,9085,9131,23,3.16,28.99,32.15,31.004,20.222,20.198,20.221,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:52,14:01,9131,9149,9,-1.402,32.15,30.748,31.437,20.198,20.317,20.313,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:01,14:17,9149,9182,16.5,1.145,30.748,31.893,31.409,20.317,20.507,20.385,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:17,14:25,9182,9198,8,-0.025,31.893,31.868,31.88,20.507,20.65,20.594,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:25,14:34,9198,9215,8.5,0.539,31.868,32.407,32.166,20.65,20.507,20.574,,,,,,,,,,,,,,,,,,,,,,,,
