Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (D),Mean Off Duration (D),Off Dur StDev (D),Mean Off Temp Drop (D),Off Drop StDev (D),Mean Off-Bout Temp (D),Off-Bout Time Sum (D),On-bout Count (D),Mean On Duration (D),On Dur StDev (D),Mean On Temp Rise (D),On Rise StDev (D),Mean On-Bout Temp (D),On-Bout Time Sum (D),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (D),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,On,10:47,10:50,8761,8768,3.5,0.201,30.243,30.444,30.334,13.594,13.738,13.66,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:50,11:10,8768,8808,20,-2.446,30.444,27.998,29.742,13.738,15.127,14.359,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:10,11:25,8808,8837,14.5,2.623,27.998,30.621,29.539,15.127,15.963,15.557,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:25,11:39,8837,8865,14,-0.101,30.621,30.52,30.627,15.963,16.82,16.449,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:39,11:46,8865,8880,7.5,0.583,30.52,31.103,30.816,16.82,17.106,16.956,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:46,12:02,8880,8912,16,-2.187,31.103,28.916,30.178,17.106,18.176,17.698,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:02,12:35,8912,8977,32.5,3.465,28.916,32.381,31.17,18.176,19.508,18.888,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:35,12:48,8977,9004,13.5,-2.138,32.381,30.243,31.343,19.508,20.126,19.85,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:48,13:13,9004,9053,24.5,2.241,30.243,32.484,31.721,20.126,20.079,20.138,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:13,13:29,9053,9085,16,-3.494,32.484,28.99,30.748,20.079,20.222,20.191,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:29,13:52,9085,9131,23,3.16,28.99,32.15,31.004,20.222,20.198,20.221,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:52,14:01,9131,9149,9,-1.402,32.15,30.748,31.437,20.198,20.317,20.313,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:01,14:17,9149,9182,16.5,1.145,30.748,31.893,31.409,20.317,20.507,20.385,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:17,14:25,9182,9198,8,-0.025,31.893,31.868,31.88,20.507,20.65,20.594,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:25,14:34,9198,9215,8.5,0.539,31.868,32.407,32.166,20.65,20.507,20.574,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:34,14:43,9215,9233,9,-0.077,32.407,32.33,32.32,20.507,20.531,20.517,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:43,14:49,9233,9246,6.5,0.128,32.33,32.458,32.396,20.531,20.412,20.487,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:49,14:54,9246,9255,4.5,-0.103,32.458,32.355,32.391,20.412,20.412,20.422,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:54,15:02,9255,9272,8.5,0.362,32.355,32.717,32.511,20.412,20.365,20.377,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:02,15:18,9272,9304,16,-3.502,32.717,29.215,30.975,20.365,20.269,20.31,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:18,15:41,9304,9349,22.5,3.631,29.215,32.846,31.63,20.269,20.531,20.406,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:41,15:56,9349,9380,15.5,-3.531,32.846,29.315,31.13,20.531,20.579,20.572,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:56,16:21,9380,9430,25,3.738,29.315,33.053,31.731,20.579,20.913,20.706,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:21,16:34,9430,9456,13,-2.659,33.053,30.394,31.727,20.913,20.936,20.984,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:34,16:53,9456,9494,19,2.4,30.394,32.794,31.902,20.936,21.079,20.971,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:53,17:07,9494,9521,13.5,-0.413,32.794,32.381,32.484,21.079,21.223,21.135,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:07,17:27,9521,9562,20.5,0.646,32.381,33.027,32.679,21.223,21.175,21.164,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:27,17:44,9562,9596,17,-3.912,33.027,29.115,30.982,21.175,21.175,21.229,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:44,18:08,9596,9643,23.5,3.731,29.115,32.846,31.558,21.175,21.032,21.063,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:08,18:24,9643,9676,16.5,-3.081,32.846,29.765,31.372,21.032,20.889,20.986,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:24,18:32,9676,9692,8,1.363,29.765,31.128,30.518,20.889,20.889,20.865,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:32,18:38,9692,9704,6,-0.709,31.128,30.419,30.803,20.889,20.77,20.812,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:38,18:53,9704,9734,15,1.962,30.419,32.381,31.584,20.77,20.412,20.596,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:53,19:02,9734,9751,8.5,-1.456,32.381,30.925,31.605,20.412,20.317,20.396,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:02,19:19,9751,9786,17.5,1.533,30.925,32.458,31.954,20.317,19.912,20.117,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:19,19:35,9786,9818,16,-2.843,32.458,29.615,31.25,19.912,19.627,19.87,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:35,19:56,9818,9860,21,2.56,29.615,32.175,31.108,19.627,19.199,19.435,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2018,Off,7:04,7:09,11196,11206,5,0.05,30.142,30.192,30.172,9.829,9.903,9.861,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:09,7:18,11206,11223,8.5,0.581,30.192,30.773,30.501,9.903,10.051,9.973,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:18,7:39,11223,11266,21.5,-4.664,30.773,26.109,29.003,10.051,10.492,10.317,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:39,7:56,11266,11299,16.5,3.681,26.109,29.79,28.216,10.492,10.541,10.499,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:56,8:00,11299,11308,4.5,-0.8,29.79,28.99,29.3,10.541,10.761,10.744,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:00,8:05,11308,11318,5,0.775,28.99,29.765,29.363,10.761,10.712,10.723,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:05,8:08,11318,11324,3,-0.275,29.765,29.49,29.572,10.712,10.883,10.848,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:08,8:18,11324,11344,10,0.904,29.49,30.394,29.878,10.883,10.932,10.903,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:18,8:34,11344,11375,15.5,-3.723,30.394,26.671,28.905,10.932,11.321,11.177,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:34,8:41,11375,11389,7,1.996,26.671,28.667,27.732,11.321,11.467,11.326,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:41,8:44,11389,11395,3,-0.471,28.667,28.196,28.362,11.467,11.516,11.527,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:44,9:00,11395,11427,16,2.375,28.196,30.571,29.53,11.516,11.71,11.599,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:00,9:13,11427,11453,13,-2.894,30.571,27.677,29.284,11.71,11.977,11.938,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:13,9:30,11453,11488,17.5,3.527,27.677,31.204,29.753,11.977,12.389,12.167,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:30,10:15,11488,11578,45,-5.703,31.204,25.501,30.031,12.389,13.497,12.971,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:15,10:41,11578,11629,25.5,5.297,25.501,30.798,29.222,13.497,14.026,13.776,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:41,10:43,11629,11634,2.5,0.051,30.798,30.849,30.82,14.026,14.074,14.062,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:43,10:47,11634,11641,3.5,0.127,30.849,30.976,30.925,14.074,14.122,14.107,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:47,11:01,11641,11669,14,-2.11,30.976,28.866,30.247,14.122,14.481,14.356,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:01,11:17,11669,11702,16.5,2.338,28.866,31.204,30.066,14.481,14.433,14.447,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:17,11:23,11702,11714,6,-1.087,31.204,30.117,30.624,14.433,14.601,14.571,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:23,11:33,11714,11734,10,1.087,30.117,31.204,30.827,14.601,14.601,14.594,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:33,11:37,11734,11741,3.5,0.026,31.204,31.23,31.207,14.601,14.649,14.631,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:37,11:43,11741,11753,6,0.203,31.23,31.433,31.33,14.649,14.792,14.723,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:43,11:52,11753,11771,9,0.077,31.433,31.51,31.496,14.792,15.008,14.907,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:52,11:58,11771,11783,6,0.23,31.51,31.74,31.632,15.008,15.079,15.039,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:58,12:23,11783,11833,25,-4.996,31.74,26.744,30.148,15.079,15.438,15.331,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:23,12:44,11833,11875,21,4.638,26.744,31.382,29.66,15.438,15.581,15.472,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:44,12:46,11875,11880,2.5,-0.051,31.382,31.331,31.344,15.581,15.605,15.609,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:46,13:00,11880,11907,13.5,0.613,31.331,31.944,31.644,15.605,15.7,15.629,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:00,13:28,11907,11963,28,-3.797,31.944,28.147,30.803,15.7,16.296,16.034,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:28,13:45,11963,11998,17.5,3.134,28.147,31.281,30.117,16.296,16.463,16.387,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:45,14:00,11998,12028,15,-2.515,31.281,28.766,30.284,16.463,16.749,16.62,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:00,14:28,12028,12084,28,3.487,28.766,32.253,30.962,16.749,16.749,16.721,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:28,14:33,12084,12094,5,-0.129,32.253,32.124,32.173,16.749,16.796,16.79,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:33,14:49,12094,12126,16,0.103,32.124,32.227,32.182,16.796,16.606,16.675,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:49,15:06,12126,12160,17,-1.758,32.227,30.469,31.761,16.606,16.844,16.786,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:06,15:28,12160,12203,21.5,1.732,30.469,32.201,31.612,16.844,16.606,16.683,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:28,15:43,12203,12234,15.5,-4.45,32.201,27.751,29.991,16.606,16.558,16.647,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:43,16:05,12234,12278,22,3.886,27.751,31.637,30.312,16.558,16.392,16.496,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:05,16:09,12278,12285,3.5,-0.178,31.637,31.459,31.526,16.392,16.415,16.424,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:09,16:27,12285,12321,18,0.691,31.459,32.15,31.875,16.415,16.296,16.365,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:27,16:41,12321,12349,14,-2.66,32.15,29.49,31.074,16.296,16.272,16.34,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:41,16:58,12349,12383,17,2.506,29.49,31.996,30.97,16.272,16.392,16.286,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:58,17:03,12383,12394,5.5,-0.052,31.996,31.944,31.959,16.392,16.487,16.435,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:03,17:14,12394,12416,11,0.386,31.944,32.33,32.191,16.487,16.534,16.516,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:14,17:26,12416,12440,12,-2.54,32.33,29.79,31.208,16.534,16.82,16.728,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:26,17:55,12440,12498,29,2.591,29.79,32.381,31.427,16.82,16.82,16.797,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:55,18:06,12498,12520,11,-2.29,32.381,30.091,31.29,16.82,16.939,16.951,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:06,18:19,12520,12546,13,2.084,30.091,32.175,31.182,16.939,16.939,16.938,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:19,18:23,12546,12554,4,-0.154,32.175,32.021,32.067,16.939,16.915,16.918,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:23,18:34,12554,12575,10.5,0.463,32.021,32.484,32.27,16.915,16.82,16.845,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:34,18:38,12575,12583,4,-0.154,32.484,32.33,32.364,16.82,16.892,16.871,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:38,18:40,12583,12588,2.5,0.077,32.33,32.407,32.364,16.892,16.892,16.892,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:40,18:53,12588,12614,13,-3.342,32.407,29.065,30.799,16.892,16.844,16.911,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:53,19:08,12614,12643,14.5,2.521,29.065,31.586,30.538,16.844,16.749,16.755,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:08,19:17,12643,12662,9.5,-1.846,31.586,29.74,30.762,16.749,16.606,16.735,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:17,19:47,12662,12721,29.5,1.617,29.74,31.357,30.971,16.606,15.986,16.301,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2018,On,7:03,7:24,14074,14116,21,0.948,28.667,29.615,29.179,4.168,4.115,4.145,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:24,7:34,14116,14135,9.5,-3.408,29.615,26.207,27.835,4.115,4.141,4.306,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:34,7:56,14135,14180,22.5,2.46,26.207,28.667,27.826,4.141,4.141,4.136,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:56,7:59,14180,14185,2.5,0,28.667,28.667,28.638,4.141,4.194,4.176,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:59,8:03,14185,14193,4,0.124,28.667,28.791,28.75,4.194,4.194,4.188,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:03,8:06,14193,14200,3.5,0,28.791,28.791,28.775,4.194,4.246,4.223,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:06,8:09,14200,14205,2.5,0.1,28.791,28.891,28.849,4.246,4.298,4.276,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:09,8:28,14205,14243,19,-4.238,28.891,24.653,27.71,4.298,4.869,4.625,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:28,8:39,14243,14266,11.5,3.791,24.653,28.444,26.549,4.869,5.231,4.982,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:39,8:45,14266,14277,5.5,-1.332,28.444,27.112,27.58,5.231,5.385,5.381,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:45,8:52,14277,14292,7.5,1.183,27.112,28.295,27.752,5.385,5.539,5.454,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:52,9:07,14292,14322,15,-3.787,28.295,24.508,26.902,5.539,6.23,5.944,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:07,9:25,14322,14357,17.5,4.532,24.508,29.04,27.149,6.23,6.839,6.525,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:25,9:29,14357,14366,4.5,-0.124,29.04,28.916,28.916,6.839,7.041,6.955,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:29,9:32,14366,14372,3,0.174,28.916,29.09,29.005,7.041,7.142,7.091,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:32,9:47,14372,14401,14.5,0.1,29.09,29.19,29.233,7.142,7.995,7.539,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:47,9:51,14401,14409,4,0.274,29.19,29.464,29.323,7.995,8.145,8.064,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:51,9:53,14409,14414,2.5,0.151,29.464,29.615,29.506,8.145,8.344,8.232,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:53,10:01,14414,14430,8,0.678,29.615,30.293,29.978,8.344,8.916,8.659,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:01,10:38,14430,14504,37,-6.026,30.293,24.267,28.931,8.916,11.516,10.283,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:38,10:53,14504,14534,15,6.026,24.267,30.293,27.762,11.516,12.147,11.848,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:53,10:56,14534,14539,2.5,-0.025,30.293,30.268,30.255,12.147,12.219,12.191,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:56,10:59,14539,14545,3,0.101,30.268,30.369,30.325,12.219,12.292,12.254,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:59,11:31,14545,14610,32.5,-2.371,30.369,27.998,30.316,12.292,14.864,13.653,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:31,11:50,14610,14647,18.5,3.257,27.998,31.255,30.091,14.864,14.984,14.996,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:50,12:01,14647,14670,11.5,-2.563,31.255,28.692,29.961,14.984,15.366,15.138,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:01,12:19,14670,14706,18,2.869,28.692,31.561,30.465,15.366,15.819,15.703,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:19,12:32,14706,14732,13,-3.068,31.561,28.493,30.154,15.819,16.177,16.019,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:32,12:54,14732,14775,21.5,3.451,28.493,31.944,30.724,16.177,16.511,16.382,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:54,13:04,14775,14796,10.5,-2.604,31.944,29.34,30.652,16.511,16.63,16.599,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:04,13:22,14796,14832,18,2.707,29.34,32.047,30.983,16.63,16.654,16.624,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:22,13:37,14832,14862,15,-2.608,32.047,29.439,31.155,16.654,17.225,16.951,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:37,13:55,14862,14898,18,2.275,29.439,31.714,30.803,17.225,17.51,17.436,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:55,14:11,14898,14930,16,-4.356,31.714,27.358,29.573,17.51,17.153,17.378,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:11,14:41,14930,14990,30,5.643,27.358,33.001,31.012,17.153,17.011,17.039,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:41,14:52,14990,15011,10.5,-2.91,33.001,30.091,31.516,17.011,17.034,17.075,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:52,15:09,15011,15045,17,2.084,30.091,32.175,31.417,17.034,17.082,17.043,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:09,15:19,15045,15066,10.5,-2.935,32.175,29.24,30.638,17.082,17.344,17.252,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:19,15:35,15066,15097,15.5,3.013,29.24,32.253,31.095,17.344,17.891,17.593,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:35,15:38,15097,15103,3,0,32.253,32.253,32.231,17.891,17.986,17.942,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:38,15:53,15103,15133,15,0.386,32.253,32.639,32.49,17.986,18.033,18.038,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:53,16:09,15133,15166,16.5,-2.094,32.639,30.545,31.981,18.033,18.319,18.199,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:09,16:22,15166,15192,13,1.81,30.545,32.355,31.627,18.319,18.39,18.326,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:22,16:31,15192,15210,9,-0.641,32.355,31.714,32.163,18.39,18.343,18.43,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:31,16:48,15210,15243,16.5,0.899,31.714,32.613,32.234,18.343,18.033,18.263,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:48,16:57,15243,15262,9.5,-2.219,32.613,30.394,31.475,18.033,18.081,18.109,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:57,17:15,15262,15298,18,1.807,30.394,32.201,31.549,18.081,18.033,18.04,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:15,17:31,15298,15329,15.5,-2.636,32.201,29.565,31.206,18.033,17.867,18.018,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:31,17:52,15329,15372,21.5,2.842,29.565,32.407,31.443,17.867,17.582,17.671,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:52,18:04,15372,15395,11.5,-2.316,32.407,30.091,31.32,17.582,17.51,17.661,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:04,18:29,15395,15446,25.5,2.471,30.091,32.562,31.854,17.51,17.463,17.486,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:29,18:32,15446,15451,2.5,-0.026,32.562,32.536,32.545,17.463,17.51,17.49,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:32,18:34,15451,15456,2.5,0.155,32.536,32.691,32.6,17.51,17.463,17.479,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:34,18:47,15456,15481,12.5,-3.176,32.691,29.515,31.098,17.463,17.368,17.434,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:47,19:10,15481,15528,23.5,2.66,29.515,32.175,31.213,17.368,17.177,17.26,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:10,19:23,15528,15553,12.5,-3.06,32.175,29.115,30.713,17.177,17.082,17.183,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:23,19:49,15553,15606,26.5,2.983,29.115,32.098,31.05,17.082,16.796,16.919,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2018,Off,7:12,7:35,16972,17018,23,-3.334,29.565,26.231,28.587,4.973,5.231,5.1,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:35,7:59,17018,17066,24,3.009,26.231,29.24,28.001,5.231,5.411,5.247,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:59,8:16,17066,17099,16.5,-4.2,29.24,25.04,27.724,5.411,5.77,5.613,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:16,8:34,17099,17135,18,4.575,25.04,29.615,27.499,5.77,6.153,5.928,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:34,8:38,17135,17144,4.5,-0.749,29.615,28.866,29.128,6.153,6.509,6.402,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:38,8:57,17144,17182,19,2.338,28.866,31.204,30.178,6.509,7.015,6.72,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:57,9:07,17182,17202,10,-4.826,31.204,26.378,28.488,7.015,7.519,7.367,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:07,9:28,17202,17244,21,4.674,26.378,31.052,29.432,7.519,8.469,7.978,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:28,9:56,17244,17300,28,-3.325,31.052,27.727,30.296,8.469,10.173,9.279,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:56,10:10,17300,17328,14,2.844,27.727,30.571,29.296,10.173,10.98,10.507,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:10,10:21,17328,17349,10.5,-2.202,30.571,28.369,29.493,10.98,11.613,11.311,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:21,10:28,17349,17364,7.5,2,28.369,30.369,29.427,11.613,12.147,11.863,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:28,10:31,17364,17370,3,-0.051,30.369,30.318,30.304,12.147,12.389,12.271,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:31,10:36,17370,17379,4.5,0.531,30.318,30.849,30.591,12.389,12.678,12.534,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:36,10:44,17379,17395,8,-1.884,30.849,28.965,29.852,12.678,13.209,12.989,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:44,10:51,17395,17410,7.5,1.833,28.965,30.798,29.963,13.209,13.834,13.472,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:51,11:08,17410,17443,16.5,-1.334,30.798,29.464,30.44,13.834,15.843,14.795,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:08,11:24,17443,17475,16,2.25,29.464,31.714,30.833,15.843,16.749,16.425,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:24,11:31,17475,17490,7.5,-1.522,31.714,30.192,30.961,16.749,16.915,16.874,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:31,11:48,17490,17523,16.5,2.628,30.192,32.82,31.776,16.915,16.844,16.862,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:48,11:53,17523,17533,5,-0.155,32.82,32.665,32.7,16.844,17.13,17.006,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:53,12:16,17533,17580,23.5,0.83,32.665,33.495,33.121,17.13,16.749,16.959,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:16,12:30,17580,17608,14,-4.106,33.495,29.389,31.536,16.749,16.892,16.889,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:30,12:47,17608,17642,17,3.276,29.389,32.665,31.485,16.892,16.892,16.82,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:47,12:51,17642,17649,3.5,-0.103,32.665,32.562,32.581,16.892,17.034,16.984,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:51,13:02,17649,17671,11,0.595,32.562,33.157,32.854,17.034,17.058,17.069,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:02,13:15,17671,17698,13.5,-0.389,33.157,32.768,32.994,17.058,17.153,17.111,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:15,13:22,17698,17712,7,0.311,32.768,33.079,32.906,17.153,17.011,17.08,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:22,13:38,17712,17743,15.5,-4.784,33.079,28.295,30.605,17.011,16.963,17.026,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:38,14:02,17743,17792,24.5,4.577,28.295,32.872,31.547,16.963,17.415,17.188,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:02,14:05,17792,17797,2.5,-0.026,32.872,32.846,32.846,17.415,17.463,17.439,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:05,14:09,17797,17805,4,0.078,32.846,32.924,32.912,17.463,17.415,17.45,,,,,,,,,,,,,,,,,,,,,,,,
