Day and Cumulative Stats
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),
1,9/22/2017,59,12.66,13.39,-1.28,1.403,28.158,747.0,59,11.69,7.71,1.273,1.349,28.488,690.0,65.0,113.0,10,27.844,1.873,28.394,22.561,31.459,28.853,0.779,29.09,26.965,30.571,28.307,1.559,28.742,22.561,31.459,
2,9/23/2017,71,10.68,9.5,-0.903,0.755,28.775,758.0,72,9.4,6.69,0.903,0.872,29.096,676.5,135.0,0,16,29.265,0.76,29.24,26.72,31.535,28.527,0.457,28.518,27.505,30.646,28.927,0.737,28.816,26.72,31.535,
3,9/24/2017,69,10.31,11.47,-0.916,0.868,28.999,711.5,69,10.26,6.11,0.929,0.834,29.045,708.0,181.5,3.5,13,28.673,0.622,28.667,26.475,30.419,29.451,0.831,29.389,25.647,31.052,29.03,0.822,28.99,25.647,31.052,
4,9/25/2017,76,9.69,9.23,-0.84,0.808,28.982,736.5,75,9.27,5.73,0.83,0.757,29.07,695.0,213.0,0,15,28.792,0.6,28.841,26.426,30.243,29.319,1.067,29.34,27.186,30.95,29.034,0.886,28.99,26.426,30.95,
5,9/26/2017,79,9.58,9.21,-0.86,0.885,28.182,757.0,78,8.47,4.84,0.844,0.89,28.381,661.0,46.0,4.5,5,28.364,0.748,28.345,25.404,30.824,28.17,0.708,28.147,26.134,30.545,28.275,0.736,28.233,25.404,30.824,
6,9/27/2017,69,11.04,11.33,-0.948,0.8,28.194,761.5,69,9.6,5.58,0.955,1.044,28.364,662.5,20.5,1.5,25,28.301,0.78,28.27,25.841,30.318,28.242,0.462,28.245,26.109,30.95,28.274,0.654,28.27,25.841,30.95,
7,9/28/2017,75,10.06,7.91,-0.936,0.864,27.845,754.5,75,8.75,5.57,0.95,0.923,27.969,656.0,0,14.0,16,27.965,0.737,28.097,25.21,29.54,27.849,0.405,27.825,27.014,29.09,27.912,0.611,27.949,25.21,29.54,
8,9/29/2017,74,10.27,10.5,-1.054,0.85,28.018,760.0,74,9.05,4.88,1.054,0.823,28.108,669.5,64.5,10.0,22,27.62,0.679,27.628,25.234,29.414,28.594,0.949,28.221,26.304,30.293,28.067,0.947,27.924,25.234,30.293,
9,9/30/2017,80,9.31,8.96,-1.227,1.125,27.601,745.0,81,8.46,4.75,1.224,1.189,27.923,685.5,20.0,26.0,19,28.065,0.904,28.122,24.798,30.444,27.397,0.601,27.431,25.89,29.74,27.759,0.848,27.7635,24.798,30.444,
--,ALL DATA,702,10.34,10.13,-1.001,0.974,28.254,7260.0,703,9.37,5.91,0.997,0.998,28.451,6589.5,755.5,262.5,152,28.206,1.168,28.345,20.984,31.535,28.525,0.943,28.419,25.647,31.052,28.352,1.082,28.369,20.984,31.535,

 Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,
,On,19:00,19:05,15404,15413,4.5,0.14999999999999858,28.965,29.115,29.055,
,Off,19:05,19:13,15413,15429,8.0,0.0,29.115,29.115,29.105,
,On,19:13,19:16,15429,15435,3.0,0.05000000000000071,29.115,29.165,29.154,
,Off,19:16,19:22,15435,15447,6.0,-1.0679999999999978,29.165,28.097,28.756,
,On,19:22,19:31,15447,15465,9.0,2.0700000000000003,28.097,30.167,29.445,
,Off,19:31,19:40,15465,15483,9.0,-2.144000000000002,30.167,28.023,29.369,
,On,19:40,19:49,15483,15501,9.0,1.8419999999999987,28.023,29.865,29.191,
,Off,19:49,19:52,15501,15508,3.5,-0.8249999999999993,29.865,29.04,29.318,
,On,19:52,20:01,15508,15526,9.0,1.2280000000000015,29.04,30.268,29.873,
,Off,20:01,20:08,15526,15540,7.0,-1.402000000000001,30.268,28.866,29.434,
,On,20:08,20:14,15540,15552,6.0,1.7800000000000011,28.866,30.646,29.917,
,Off,20:14,20:24,15552,15571,9.5,-1.2070000000000007,30.646,29.439,29.92,
,On,20:24,20:26,15571,15576,2.5,0.17599999999999838,29.439,29.615,29.569,
,Off,20:26,21:02,15576,15647,35.5,-1.3199999999999967,29.615,28.295,28.865,
,On,21:02,21:14,15647,15671,12.0,0.24799999999999756,28.295,28.543,28.434,
,Off,21:14,21:20,15671,15683,6.0,-0.05000000000000071,28.543,28.493,28.503,
,On,21:20,21:33,15683,15709,13.0,0.19900000000000162,28.493,28.692,28.597,
,Off,21:33,21:41,15709,15726,8.5,0.0,28.692,28.692,28.688,
,On,21:41,21:45,15726,15734,4.0,0.05000000000000071,28.692,28.742,28.723,
,Off,21:45,22:06,15734,15776,21.0,-0.397000000000002,28.742,28.345,28.571,
,On,22:06,22:10,15776,15784,4.0,0.04899999999999949,28.345,28.394,28.375,
,Off,22:10,22:40,15784,15843,29.5,-0.07399999999999807,28.394,28.32,28.395,
,On,22:40,22:56,15843,15876,16.5,0.3219999999999992,28.32,28.642,28.519,
,Off,22:56,23:16,15876,15916,20.0,-0.44599999999999795,28.642,28.196,28.439,
,On,23:16,23:19,15916,15921,2.5,0.0990000000000002,28.196,28.295,28.254,
,Off,23:19,23:33,15921,15950,14.5,-0.3460000000000001,28.295,27.949,28.086,
,On,23:33,23:41,15950,15965,7.5,0.39599999999999724,27.949,28.345,28.207,
,Off,23:41,23:48,15965,15979,7.0,-0.09999999999999787,28.345,28.245,28.303,
,On,23:48,23:51,15979,15985,3.0,0.14899999999999736,28.245,28.394,28.337,
,Off,23:51,0:37,15985,16077,46.0,-0.3460000000000001,28.394,28.048,28.085,
9/24/2017,On,0:37,0:42,16077,16088,5.5,0.14800000000000324,28.048,28.196,28.134,
,Off,0:42,1:06,16088,16135,23.5,-0.6910000000000025,28.196,27.505,27.738,
,On,1:06,1:16,16135,16156,10.5,0.4930000000000021,27.505,27.998,27.799,
,Off,1:16,1:21,16156,16165,4.5,-0.1479999999999997,27.998,27.85,27.919,
,On,1:21,1:35,16165,16194,14.5,1.0409999999999968,27.85,28.891,28.401,
,Off,1:35,2:07,16194,16257,31.5,-0.5219999999999985,28.891,28.369,28.781,
,On,2:07,2:12,16257,16267,5.0,0.05000000000000071,28.369,28.419,28.399,
,Off,2:12,2:31,16267,16305,19.0,-0.02500000000000213,28.419,28.394,28.41,
,On,2:31,2:41,16305,16325,10.0,0.0990000000000002,28.394,28.493,28.447,
,Off,2:41,2:48,16325,16340,7.5,-0.17299999999999827,28.493,28.32,28.419,
,On,2:48,2:58,16340,16359,9.5,0.5960000000000001,28.32,28.916,28.624,
,Off,2:58,3:01,16359,16365,3.0,-0.07499999999999929,28.916,28.841,28.866,
,On,3:01,3:09,16365,16382,8.5,0.27399999999999736,28.841,29.115,28.99,
,Off,3:09,3:50,16382,16464,41.0,-1.4129999999999967,29.115,27.702,28.099,
,On,3:50,4:08,16464,16499,17.5,0.8659999999999997,27.702,28.568,28.262,
,Off,4:08,4:12,16499,16508,4.5,-0.02500000000000213,28.568,28.543,28.546,
,On,4:12,4:21,16508,16525,8.5,0.347999999999999,28.543,28.891,28.702,
,Off,4:21,4:48,16525,16579,27.0,-0.47199999999999775,28.891,28.419,28.65,
,On,4:48,4:58,16579,16599,10.0,0.1739999999999995,28.419,28.593,28.511,
,Off,4:58,5:26,16599,16655,28.0,0.0,28.593,28.593,28.607,
,On,5:26,5:35,16655,16674,9.5,0.1490000000000009,28.593,28.742,28.672,
,Off,5:35,5:52,16674,16708,17.0,-0.24900000000000233,28.742,28.493,28.649,
,On,5:52,6:34,16708,16792,42.0,0.6720000000000006,28.493,29.165,28.808,
,Off,6:34,6:44,16792,16812,10.0,-0.3739999999999988,29.165,28.791,28.994,
,On,6:44,6:47,16812,16818,3.0,0.5240000000000009,28.791,29.315,29.094,
,Off,6:47,6:50,16818,16824,3.0,-0.5730000000000004,29.315,28.742,28.902,
,On,6:50,6:56,16824,16835,5.5,0.7479999999999976,28.742,29.49,29.14,
,Off,6:56,7:16,16835,16876,20.5,-1.096,29.49,28.394,28.911,
,On,7:16,7:24,16876,16892,8.0,0.2980000000000018,28.394,28.692,28.543,
,Off,7:24,7:28,16892,16899,3.5,-1.0390000000000015,28.692,27.653,28.147,
,On,7:28,7:33,16899,16909,5.0,1.1129999999999995,27.653,28.766,28.39,
,Off,7:33,7:37,16909,16917,4.0,-1.0639999999999965,28.766,27.702,28.117,
,On,7:37,7:48,16917,16940,11.5,0.9899999999999984,27.702,28.692,28.371,
,Off,7:48,7:51,16940,16946,3.0,-0.2240000000000002,28.692,28.468,28.518,
,On,7:51,7:54,16946,16951,2.5,0.07499999999999929,28.468,28.543,28.522,
,Off,7:54,7:57,16951,16958,3.5,-0.05000000000000071,28.543,28.493,28.524,
,On,7:57,8:03,16958,16970,6.0,0.17400000000000304,28.493,28.667,28.591,
,Off,8:03,8:06,16970,16975,2.5,-0.22300000000000253,28.667,28.444,28.518,
,On,8:06,8:11,16975,16985,5.0,0.6709999999999994,28.444,29.115,28.801,
,Off,8:11,8:15,16985,16993,4.0,-1.4379999999999988,29.115,27.677,28.222,
,On,8:15,8:20,16993,17004,5.5,0.9649999999999999,27.677,28.642,28.333,
,Off,8:20,8:31,17004,17025,10.5,-0.6439999999999984,28.642,27.998,28.389,
,On,8:31,8:38,17025,17039,7.0,1.166999999999998,27.998,29.165,28.779,
,Off,8:38,8:46,17039,17056,8.5,-1.4879999999999995,29.165,27.677,28.269,
,On,8:46,8:56,17056,17075,9.5,1.463000000000001,27.677,29.14,28.744,
,Off,8:56,9:15,17075,17114,19.5,-2.6400000000000006,29.14,26.5,28.128,
,On,9:15,9:27,17114,17138,12.0,2.093,26.5,28.593,27.969,
,Off,9:27,9:31,17138,17145,3.5,-0.10000000000000142,28.593,28.493,28.524,
,On,9:31,9:44,17145,17172,13.5,0.647000000000002,28.493,29.14,28.943,
,Off,9:44,9:50,17172,17184,6.0,-1.1419999999999995,29.14,27.998,28.565,
,On,9:50,10:03,17184,17210,13.0,0.6939999999999991,27.998,28.692,28.38,
,Off,10:03,10:06,17210,17215,2.5,-0.2240000000000002,28.692,28.468,28.555,
,On,10:06,10:16,17215,17236,10.5,0.3730000000000011,28.468,28.841,28.682,
,Off,10:16,10:32,17236,17268,16.0,-1.434000000000001,28.841,27.407,28.288,
,On,10:32,10:42,17268,17288,10.0,1.6329999999999991,27.407,29.04,28.492,
,Off,10:42,10:48,17288,17299,5.5,-0.2240000000000002,29.04,28.816,28.864,
,On,10:48,10:53,17299,17310,5.5,0.1739999999999995,28.816,28.99,28.874,
,Off,10:53,10:57,17310,17317,3.5,-1.2879999999999967,28.99,27.702,28.197,
,On,10:57,11:02,17317,17327,5.0,0.7909999999999968,27.702,28.493,28.275,
,Off,11:02,11:10,17327,17344,8.5,-0.5939999999999976,28.493,27.899,28.178,
,On,11:10,11:13,17344,17349,2.5,0.44599999999999795,27.899,28.345,28.209,
,Off,11:13,11:15,17349,17354,2.5,-0.2729999999999997,28.345,28.072,28.163,
,On,11:15,11:23,17354,17369,7.5,1.3420000000000023,28.072,29.414,28.694,
,Off,11:23,11:27,17369,17378,4.5,-1.6630000000000003,29.414,27.751,28.423,
,On,11:27,11:46,17378,17416,19.0,0.791999999999998,27.751,28.543,28.395,
,Off,11:46,11:51,17416,17425,4.5,-0.44599999999999795,28.543,28.097,28.283,
,On,11:51,11:54,17425,17431,3.0,0.04999999999999716,28.097,28.147,28.126,
,Off,11:54,11:57,17431,17437,3.0,-0.02499999999999858,28.147,28.122,28.126,
,On,11:57,12:00,17437,17443,3.0,0.04899999999999949,28.122,28.171,28.147,
,Off,12:00,12:04,17443,17451,4.0,-0.9609999999999985,28.171,27.21,27.678,
,On,12:04,12:14,17451,17472,10.5,1.730999999999998,27.21,28.941,28.364,
,Off,12:14,12:33,17472,17509,18.5,-0.6459999999999972,28.941,28.295,28.485,
,On,12:33,12:37,17509,17517,4.0,0.3219999999999992,28.295,28.617,28.425,
,Off,12:37,12:42,17517,17527,5.0,-1.4559999999999995,28.617,27.161,27.701,
,On,12:42,12:48,17527,17540,6.5,1.1089999999999982,27.161,28.27,27.951,
,Off,12:48,12:51,17540,17546,3.0,-0.1980000000000004,28.27,28.072,28.139,
,On,12:51,13:01,17546,17565,9.5,1.0680000000000014,28.072,29.14,28.638,
,Off,13:01,13:25,17565,17613,24.0,-2.4200000000000017,29.14,26.72,27.991,
,On,13:25,13:34,17613,17631,9.0,1.6990000000000016,26.72,28.419,27.88,
,Off,13:34,13:36,17631,17636,2.5,0.0,28.419,28.419,28.423,
,On,13:36,13:53,17636,17669,16.5,0.7710000000000008,28.419,29.19,28.861,
,Off,13:53,13:56,17669,17676,3.5,-0.05000000000000071,29.19,29.14,29.156,
,On,13:56,14:07,17676,17698,11.0,0.5249999999999986,29.14,29.665,29.432,
,Off,14:07,14:13,17698,17710,6.0,-1.913999999999998,29.665,27.751,28.637,
,On,14:13,14:26,17710,17735,12.5,2.6679999999999993,27.751,30.419,29.58,
,Off,14:26,14:30,17735,17744,4.5,-1.279,30.419,29.14,29.576,
,On,14:30,14:34,17744,17751,3.5,0.22499999999999787,29.14,29.365,29.302,
,Off,14:34,14:37,17751,17757,3.0,-0.14999999999999858,29.365,29.215,29.251,
,On,14:37,14:46,17757,17775,9.0,0.24899999999999878,29.215,29.464,29.32,
,Off,14:46,14:58,17775,17799,12.0,-1.7129999999999974,29.464,27.751,28.691,
,On,14:58,15:18,17799,17839,20.0,1.8889999999999993,27.751,29.64,29.256,
,Off,15:18,15:27,17839,17858,9.5,-0.7740000000000009,29.64,28.866,29.2,
,On,15:27,15:31,17858,17866,4.0,0.4740000000000002,28.866,29.34,29.121,
,Off,15:31,15:35,17866,17874,4.0,-1.2920000000000016,29.34,28.048,28.451,
,On,15:35,15:55,17874,17913,19.5,1.6170000000000009,28.048,29.665,29.243,
,Off,15:55,16:12,17913,17948,17.5,-2.16,29.665,27.505,29.234,
,On,16:12,16:27,17948,17978,15.0,1.7100000000000009,27.505,29.215,28.645,
,Off,16:27,16:35,17978,17994,8.0,-1.6610000000000014,29.215,27.554,28.677,
,On,16:35,16:41,17994,18006,6.0,1.6110000000000007,27.554,29.165,28.676,
,Off,16:41,16:50,18006,18024,9.0,-0.8699999999999974,29.165,28.295,28.738,
,On,16:50,17:08,18024,18060,18.0,0.9449999999999967,28.295,29.24,28.729,
,Off,17:08,17:14,18060,18072,6.0,-1.5129999999999981,29.24,27.727,28.457,
,On,17:14,17:19,18072,18082,5.0,1.1140000000000008,27.727,28.841,28.458,
,Off,17:19,17:22,18082,18087,2.5,-0.05000000000000071,28.841,28.791,28.758,
,On,17:22,17:32,18087,18107,10.0,0.597999999999999,28.791,29.389,29.094,
,Off,17:32,17:38,18107,18119,6.0,-2.0809999999999995,29.389,27.308,28.216,
,On,17:38,17:58,18119,18160,20.5,1.5829999999999984,27.308,28.891,28.439,
,Off,17:58,18:04,18160,18172,6.0,-1.065999999999999,28.891,27.825,28.449,
,On,18:04,18:09,18172,18182,5.0,0.7430000000000021,27.825,28.568,28.32,
,Off,18:09,18:13,18182,18190,4.0,-1.0869999999999997,28.568,27.481,28.01,
,On,18:13,18:35,18190,18233,21.5,2.1839999999999975,27.481,29.665,29.063,
,Off,18:35,18:41,18233,18246,6.5,-2.6020000000000003,29.665,27.063,28.175,
,On,18:41,18:49,18246,18261,7.5,2.0020000000000024,27.063,29.065,28.518,
,Off,18:49,18:56,18261,18276,7.5,-0.19900000000000162,29.065,28.866,28.993,
,On,18:56,19:02,18276,18288,6.0,0.9239999999999995,28.866,29.79,29.392,
,Off,19:02,19:11,18288,18305,8.5,-1.1729999999999983,29.79,28.617,29.313,
,On,19:11,19:25,18305,18333,14.0,1.5,28.617,30.117,29.656,
,Off,19:25,19:30,18333,18343,5.0,-1.7230000000000025,30.117,28.394,29.126,
,On,19:30,19:41,18343,18365,11.0,1.296000000000003,28.394,29.69,29.196,
,Off,19:41,19:45,18365,18374,4.5,-1.4450000000000003,29.69,28.245,28.89,
,On,19:45,19:53,18374,18389,7.5,1.1199999999999974,28.245,29.365,29.103,
,Off,19:53,20:06,18389,18415,13.0,-1.811,29.365,27.554,28.743,
,On,20:06,20:22,18415,18447,16.0,2.84,27.554,30.394,29.374,
,Off,20:22,20:35,18447,18473,13.0,-4.698999999999998,30.394,25.695,27.613,
,On,20:35,20:56,18473,18516,21.5,4.221,25.695,29.916,28.62,
,Off,20:56,21:48,18516,18620,52.0,-0.7510000000000012,29.916,29.165,29.544,
,On,21:48,22:04,18620,18652,16.0,0.3249999999999993,29.165,29.49,29.331,
,Off,22:04,22:09,18652,18661,4.5,-0.125,29.49,29.365,29.407,
,On,22:09,22:26,18661,18696,17.5,0.5760000000000005,29.365,29.941,29.634,
,Off,22:26,23:22,18696,18808,56.0,-1.4969999999999999,29.941,28.444,29.113,
,On,23:22,23:27,18808,18817,4.5,0.04899999999999949,28.444,28.493,28.473,
,Off,23:27,23:43,18817,18850,16.5,-0.04899999999999949,28.493,28.444,28.461,
,On,23:43,23:50,18850,18863,6.5,0.0990000000000002,28.444,28.543,28.497,
,Off,23:50,23:53,18863,18869,3.0,-0.02499999999999858,28.543,28.518,28.525,
,On,23:53,0:07,18869,18898,14.5,0.1739999999999995,28.518,28.692,28.613,
9/25/2017,Off,0:07,0:22,18898,18927,14.5,-0.1490000000000009,28.692,28.543,28.661,
,On,0:22,0:37,18927,18958,15.5,0.3979999999999997,28.543,28.941,28.725,
,Off,0:37,0:40,18958,18964,3.0,0.0,28.941,28.941,28.93,
,On,0:40,0:53,18964,18990,13.0,0.4239999999999995,28.941,29.365,29.121,
,Off,0:53,1:15,18990,19033,21.5,-0.44899999999999807,29.365,28.916,28.97,
,On,1:15,1:40,19033,19084,25.5,1.225999999999999,28.916,30.142,29.791,
,Off,1:40,2:11,19084,19145,30.5,-0.1509999999999998,30.142,29.991,30.163,
,On,2:11,2:21,19145,19165,10.0,0.629999999999999,29.991,30.621,30.412,
,Off,2:21,2:35,19165,19193,14.0,-0.12599999999999767,30.621,30.495,30.546,
,On,2:35,2:43,19193,19210,8.5,0.1509999999999998,30.495,30.646,30.58,
,Off,2:43,2:49,19210,19222,6.0,-0.05000000000000071,30.646,30.596,30.615,
,On,2:49,2:53,19222,19229,3.5,0.05000000000000071,30.596,30.646,30.627,
,Off,2:53,2:56,19229,19236,3.5,-0.02500000000000213,30.646,30.621,30.633,
,On,2:56,3:00,19236,19243,3.5,0.07600000000000051,30.621,30.697,30.668,
,Off,3:00,3:10,19243,19263,10.0,-0.4039999999999999,30.697,30.293,30.544,
,On,3:10,3:24,19263,19292,14.5,0.45500000000000185,30.293,30.748,30.578,
,Off,3:24,3:36,19292,19315,11.5,-0.05100000000000193,30.748,30.697,30.714,
,On,3:36,3:41,19315,19325,5.0,0.10099999999999909,30.697,30.798,30.75,
,Off,3:41,4:09,19325,19382,28.5,-1.6329999999999991,30.798,29.165,29.64,
,On,4:09,4:15,19382,19394,6.0,0.125,29.165,29.29,29.234,
,Off,4:15,4:22,19394,19407,6.5,-0.4239999999999995,29.29,28.866,29.048,
,On,4:22,4:35,19407,19433,13.0,0.4239999999999995,28.866,29.29,29.097,
,Off,4:35,4:50,19433,19464,15.5,-0.3490000000000002,29.29,28.941,29.157,
,On,4:50,4:56,19464,19475,5.5,0.0990000000000002,28.941,29.04,28.996,
,Off,4:56,5:13,19475,19510,17.5,-1.1899999999999977,29.04,27.85,28.638,
,On,5:13,5:44,19510,19571,30.5,3.1759999999999984,27.85,31.026,30.245,
,Off,5:44,6:39,19571,19682,55.5,-1.7360000000000007,31.026,29.29,29.632,
,On,6:39,6:47,19682,19698,8.0,0.5500000000000007,29.29,29.84,29.571,
,Off,6:47,6:50,19698,19704,3.0,-0.5249999999999986,29.84,29.315,29.472,
,On,6:50,6:53,19704,19709,2.5,0.22499999999999787,29.315,29.54,29.423,
,Off,6:53,6:56,19709,19715,3.0,-0.25,29.54,29.29,29.358,
,On,6:56,7:08,19715,19739,12.0,0.3000000000000007,29.29,29.59,29.46,
,Off,7:08,7:34,19739,19791,26.0,-3.09,29.59,26.5,28.458,
,On,7:34,7:43,19791,19809,9.0,2.1670000000000016,26.5,28.667,28.044,
,Off,7:43,7:45,19809,19814,2.5,-0.02500000000000213,28.667,28.642,28.638,
,On,7:45,7:51,19814,19825,5.5,0.24899999999999878,28.642,28.891,28.75,
,Off,7:51,7:58,19825,19840,7.5,-1.6809999999999974,28.891,27.21,28.263,
,On,7:58,8:12,19840,19868,14.0,1.7799999999999976,27.21,28.99,28.284,
,Off,8:12,8:15,19868,19874,3.0,-0.19899999999999807,28.99,28.791,28.851,
,On,8:15,8:18,19874,19879,2.5,0.32399999999999807,28.791,29.115,28.945,
,Off,8:18,8:22,19879,19887,4.0,-1.1169999999999973,29.115,27.998,28.433,
,On,8:22,8:25,19887,19893,3.0,0.5700000000000003,27.998,28.568,28.363,
,Off,8:25,8:29,19893,19901,4.0,-0.4960000000000022,28.568,28.072,28.243,
,On,8:29,8:39,19901,19921,10.0,0.8189999999999991,28.072,28.891,28.566,
,Off,8:39,8:43,19921,19930,4.5,-1.3859999999999992,28.891,27.505,28.116,
,On,8:43,8:50,19930,19943,6.5,1.1620000000000026,27.505,28.667,28.205,
,Off,8:50,8:53,19943,19949,3.0,-0.7680000000000007,28.667,27.899,28.129,
,On,8:53,9:00,19949,19964,7.5,1.1409999999999982,27.899,29.04,28.604,
,Off,9:00,9:06,19964,19976,6.0,-0.9920000000000009,29.04,28.048,28.589,
,On,9:06,9:12,19976,19987,5.5,1.142000000000003,28.048,29.19,28.674,
,Off,9:12,9:16,19987,19995,4.0,-1.439,29.19,27.751,28.346,
,On,9:16,9:27,19995,20018,11.5,0.7419999999999973,27.751,28.493,28.329,
,Off,9:27,9:36,20018,20035,8.5,-0.37099999999999866,28.493,28.122,28.367,
,On,9:36,9:45,20035,20053,9.0,1.718,28.122,29.84,29.102,
,Off,9:45,9:53,20053,20069,8.0,-0.9239999999999995,29.84,28.916,29.107,
,On,9:53,9:56,20069,20076,3.5,0.2740000000000009,28.916,29.19,29.099,
,Off,9:56,10:00,20076,20083,3.5,-0.29900000000000304,29.19,28.891,28.966,
,On,10:00,10:05,20083,20093,5.0,0.3990000000000009,28.891,29.29,29.059,
,Off,10:05,10:09,20093,20102,4.5,-1.315999999999999,29.29,27.974,28.45,
,On,10:09,10:27,20102,20138,18.0,1.3659999999999997,27.974,29.34,29.021,
,Off,10:27,10:33,20138,20150,6.0,-0.14999999999999858,29.34,29.19,29.221,
,On,10:33,10:37,20150,20158,4.0,0.07499999999999929,29.19,29.265,29.237,
,Off,10:37,10:44,20158,20172,7.0,-2.6430000000000007,29.265,26.622,27.964,
,On,10:44,10:55,20172,20193,10.5,3.2680000000000007,26.622,29.89,28.825,
,Off,10:55,11:04,20193,20210,8.5,-0.8000000000000007,29.89,29.09,29.635,
,On,11:04,11:15,20210,20232,11.0,0.5500000000000007,29.09,29.64,29.405,
,Off,11:15,11:20,20232,20243,5.5,-0.7740000000000009,29.64,28.866,29.234,
,On,11:20,11:23,20243,20249,3.0,0.0990000000000002,28.866,28.965,28.944,
,Off,11:23,11:38,20249,20278,14.5,-1.975999999999999,28.965,26.989,28.444,
,On,11:38,11:46,20278,20295,8.5,1.7769999999999975,26.989,28.766,28.186,
,Off,11:46,12:10,20295,20343,24.0,-0.47099999999999653,28.766,28.295,28.628,
,On,12:10,12:14,20343,20350,3.5,0.39699999999999847,28.295,28.692,28.605,
,Off,12:14,12:23,20350,20369,9.5,-0.3470000000000013,28.692,28.345,28.554,
,On,12:23,12:34,20369,20390,10.5,0.5960000000000001,28.345,28.941,28.682,
,Off,12:34,12:38,20390,20399,4.5,-1.3369999999999997,28.941,27.604,28.128,
,On,12:38,12:46,20399,20415,8.0,1.1870000000000012,27.604,28.791,28.486,
,Off,12:46,12:56,20415,20435,10.0,-0.0990000000000002,28.791,28.692,28.726,
,On,12:56,13:00,20435,20442,3.5,0.05000000000000071,28.692,28.742,28.723,
,Off,13:00,13:03,20442,20448,3.0,0.023999999999997357,28.742,28.766,28.745,
,On,13:03,13:07,20448,20457,4.5,0.42400000000000304,28.766,29.19,28.991,
,Off,13:07,13:10,20457,20463,3.0,-0.05000000000000071,29.19,29.14,29.129,
,On,13:10,13:24,20463,20490,13.5,0.3999999999999986,29.14,29.54,29.369,
,Off,13:24,13:29,20490,20501,5.5,-1.7390000000000008,29.54,27.801,28.754,
,On,13:29,13:36,20501,20514,6.5,1.314,27.801,29.115,28.78,
,Off,13:36,13:44,20514,20530,8.0,-0.14999999999999858,29.115,28.965,29.034,
,On,13:44,13:47,20530,20536,3.0,0.125,28.965,29.09,29.036,
,Off,13:47,13:52,20536,20547,5.5,-1.9289999999999985,29.09,27.161,28.097,
,On,13:52,14:04,20547,20570,11.5,2.603999999999999,27.161,29.765,28.875,
,Off,14:04,14:14,20570,20590,10.0,-0.9490000000000016,29.765,28.816,29.235,
,On,14:14,14:22,20590,20606,8.0,0.24900000000000233,28.816,29.065,28.982,
,Off,14:22,14:29,20606,20620,7.0,-0.8200000000000003,29.065,28.245,28.764,
,On,14:29,14:40,20620,20642,11.0,1.2949999999999982,28.245,29.54,29.009,
,Off,14:40,14:46,20642,20654,6.0,-2.2070000000000007,29.54,27.333,28.285,
,On,14:46,15:08,20654,20699,22.5,2.557000000000002,27.333,29.89,29.072,
,Off,15:08,15:14,20699,20710,5.5,-0.7250000000000014,29.89,29.165,29.486,
,On,15:14,15:18,20710,20719,4.5,0.4250000000000007,29.165,29.59,29.437,
,Off,15:18,15:25,20719,20732,6.5,-0.8979999999999997,29.59,28.692,28.987,
,On,15:25,15:27,20732,20737,2.5,0.2729999999999997,28.692,28.965,28.854,
,Off,15:27,15:30,20737,20742,2.5,-0.29799999999999827,28.965,28.667,28.733,
,On,15:30,15:45,20742,20773,15.5,1.1729999999999983,28.667,29.84,29.437,
,Off,15:45,15:51,20773,20785,6.0,-2.2860000000000014,29.84,27.554,28.544,
,On,15:51,16:01,20785,20805,10.0,1.2870000000000026,27.554,28.841,28.567,
,Off,16:01,16:15,20805,20832,13.5,-0.4960000000000022,28.841,28.345,28.588,
,On,16:15,16:17,20832,20837,2.5,0.12300000000000111,28.345,28.468,28.394,
,Off,16:17,16:20,20837,20842,2.5,-0.2469999999999999,28.468,28.221,28.303,
,On,16:20,16:29,20842,20860,9.0,0.6699999999999982,28.221,28.891,28.62,
,Off,16:29,16:32,20860,20866,3.0,-0.4469999999999992,28.891,28.444,28.586,
,On,16:32,16:43,20866,20888,11.0,0.5210000000000008,28.444,28.965,28.736,
,Off,16:43,16:48,20888,20899,5.5,-1.1149999999999984,28.965,27.85,28.283,
,On,16:48,16:54,20899,20910,5.5,0.718,27.85,28.568,28.285,
,Off,16:54,16:56,20910,20915,2.5,0.0,28.568,28.568,28.56,
,On,16:56,17:12,20915,20947,16.0,0.39699999999999847,28.568,28.965,28.733,
,Off,17:12,17:25,20947,20973,13.0,-1.7300000000000004,28.965,27.235,28.482,
,On,17:25,17:39,20973,21001,14.0,2.2040000000000006,27.235,29.439,28.79,
